team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug
3538,Kandy Youth Cricket Club,Kandy Youth Cricket Club,Kandy,Kandy,kandy-youth-cricket-club
1057843,Kantipur Gurkhas,Kantipur Gurkhas,KG,KG,kantipur-gurkhas
2773,Karachi,Karachi,,,karachi
2775,Karachi Blues,Karachi Blues,KarBl,KarBl,karachi-blues
2794,Karachi Cricket Association Under-19s,Karachi Cricket Association Under-19s,Kar19,Kar19,karachi-cricket-association-under-19s
222258,Karachi Harbour,Karachi Harbour,Harb,Harb,karachi-harbour
953835,Karachi Kings,Karachi Kings,KK,KK,karachi-kings
2788,Karachi Region Blues,Karachi Region Blues,KRBLS,KRBLS,karachi-region-blues
2789,Karachi Region Whites,Karachi Region Whites,KARW,KARW,karachi-region-whites
2795,Karachi University,Karachi University,KarUn,KarUn,karachi-university
222257,Karachi Urban,Karachi Urban,Urban,Urban,karachi-urban
2797,Karachi Whites,Karachi Whites,KarWh,KarWh,karachi-whites
1872,Karnataka,Karnataka,KNTKA,KNTKA,karnataka
218197,Karnataka State Cricket Association,Karnataka State Cricket Association,,,karnataka-state-cricket-association
1888,Karnataka State Cricket Association Colts XI,Karnataka State Cricket Association Colts XI,KCCXI,KCCXI,karnataka-state-cricket-association-colts-xi
422118,Karnataka State Cricket Association President's XI,Karnataka State Cricket Association President's XI,,,karnataka-state-cricket-association-presidents-xi
1889,Karnataka State Cricket Association XI,Karnataka State Cricket Association XI,KCAXI,KCAXI,karnataka-state-cricket-association-xi
1204573,Karnataka Tuskers,Karnataka Tuskers,KT,KT,karnataka-tuskers
344581,Karnataka Under-15s,Karnataka Under-15s,,,karnataka-under-15s
1877,Karnataka Under-16s,Karnataka Under-16s,,,karnataka-under-16s
1878,Karnataka Under-19s,Karnataka Under-19s,Kar19,Kar19,karnataka-under-19s
1881,Karnataka XI,Karnataka XI,,,karnataka-xi
1162764,Kathmandu Golden Warriors,Kathmandu Golden Warriors,KGW,KGW,kathmandu-golden-warriors
1089687,Kathmandu Goldens,Kathmandu Goldens,GOLD,GOLD,kathmandu-goldens
1129777,Kathmandu Kings XI,Kathmandu Kings XI,KK-XI,KK-XI,kathmandu-kings-xi
1346258,Kathmandu Knights,Kathmandu Knights,KDK,KDK,kathmandu-knights
1098,Kent,Kent,KEN,KEN,kent
1101,Kent 2nd XI,Kent 2nd XI,Ke2XI,Ke2XI,kent-2nd-xi
1102,Kent Cricket Board,Kent Cricket Board,,,kent-cricket-board
465020,Kent Under-13s,Kent Under-13s,,,kent-under-13s
465021,Kent Under-14s,Kent Under-14s,,,kent-under-14s
465022,Kent Under-15s,Kent Under-15s,,,kent-under-15s
465023,Kent Under-17s,Kent Under-17s,,,kent-under-17s
1105,Kent Under-19s,Kent Under-19s,,,kent-under-19s
26,Kenya,Kenya,KENYA,KENYA,kenya
315042,Kenya A,Kenya A,,,kenya-a
472224,Kenya Elite,Kenya Elite,,,kenya-elite
291852,Kenya Select XI,Kenya Select XI,,,kenya-select-xi
342920,Kenya Under-15s,Kenya Under-15s,,,kenya-under-15s
2295,Kenya Under-17s,Kenya Under-17s,,,kenya-under-17s
2296,Kenya Under-19s,Kenya Under-19s,KEN19,KEN19,kenya-under-19s
472151,Kenya XI,Kenya XI,,,kenya-xi
1861,Kerala,Kerala,KER,KER,kerala
1860,Kerala Cricket Association XI,Kerala Cricket Association XI,,,kerala-cricket-association-xi
1129282,Kerala Knights,Kerala Knights,KK,KK,kerala-knights
1255751,Kerala Super Kings,Kerala Super Kings,KSK,KSK,kerala-super-kings
1865,Kerala Under-19s,Kerala Under-19s,Ker19,Ker19,kerala-under-19s
23930,Kerteminde,Kerteminde,,,kerteminde
2820,Khairpur Cricket Association,Khairpur Cricket Association,,,khairpur-cricket-association
2831,Khan Research Labs,Khan Research Labs,KRL,KRL,khan-research-labs
430679,Khelaghar Samaj Kallyan Samity,Khelaghar Samaj Kallyan Samity,KSKS,KSKS,khelaghar-samaj-kallyan-samity
1013565,Khost Province,Khost Province,KHOST,KHOST,khost-province
973735,Khost Province Under-17s,Khost Province Under-17s,KhU17,KhU17,khost-province-under-17s
700,Khulna Division,Khulna Division,KHU,KHU,khulna-division
549987,Khulna Royal Bengals,Khulna Royal Bengals,Bngls,Bngls,khulna-royal-bengals
1060323,Khulna Tigers,Khulna Tigers,KT,KT,khulna-tigers
2927,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,KP,KP,khyber-pakhtunkhwa
1200537,Khyber Pakhtunkhwa 2nd XI,Khyber Pakhtunkhwa 2nd XI,KP-2,KP-2,khyber-pakhtunkhwa-2nd-xi
814369,Khyber-Pakhtunkhwa Fighters,Khyber-Pakhtunkhwa Fighters,Fight,Fight,khyber-pakhtunkhwa-fighters
381944,Khyber-Pakhtunkhwa Panthers,Khyber-Pakhtunkhwa Panthers,Khybr,Khybr,khyber-pakhtunkhwa-panthers
1087770,Kilinochchi District,Kilinochchi District,KCHI,KCHI,kilinochchi-district
501843,King Edward VII High School,King Edward VII High School,,,king-edward-vii-high-school
1219135,King Price,King Price,PRICE,PRICE,king-price
1049279,Kingswood College (Kandy),Kingswood College (Kandy),KINGS,KINGS,kingswood-college-kandy
3202,Knights,Knights,KNGHT,KNGHT,knights
474668,Kochi Tuskers Kerala,Kochi Tuskers Kerala,Kochi,Kochi,kochi-tuskers-kerala
335971,Kolkata Knight Riders,Kolkata Knight Riders,KKR,KKR,kolkata-knight-riders
45273,Kongonis,Kongonis,Kngns,Kngns,kongonis
1147772,Koshi Province,Koshi Province,KP,KP,koshi-province
1004759,Kowloon Cantons,Kowloon Cantons,KC,KC,kowloon-cantons
1521,Kowloon Cricket Club,Kowloon Cricket Club,KOW,KOW,kowloon-cricket-club
1256754,Kowloon Lions,Kowloon Lions,KL,KL,kowloon-lions
988819,Krira Shikkha Protisthan Under-18s,Krira Shikkha Protisthan Under-18s,KSP18,KSP18,krira-shikkha-protisthan-under-18s
861953,Kuala Lumpur,Kuala Lumpur,KL,KL,kuala-lumpur
1013581,Kunar Province,Kunar Province,KUNAR,KUNAR,kunar-province
973759,Kunar Province Under-17s,Kunar Province Under-17s,KUU17,KUU17,kunar-province-under-17s
1174249,Kunduz Province,Kunduz Province,KUNDZ,KUNDZ,kunduz-province
800049,Kurunegala Combined XI,Kurunegala Combined XI,Kurun,Kurun,kurunegala-combined-xi
3537,Kurunegala Youth Cricket Club,Kurunegala Youth Cricket Club,KYCC,KYCC,kurunegala-youth-cricket-club
38,Kuwait,Kuwait,KUW,KUW,kuwait
1121917,Kuwait Crusaders,Kuwait Crusaders,KC,KC,kuwait-crusaders
452385,Kuwait Under-16s,Kuwait Under-16s,KwU16,KwU16,kuwait-under-16s
2303,Kuwait Under-19s,Kuwait Under-19s,KUW19,KUW19,kuwait-under-19s
3245,KwaZulu-Natal,KwaZulu-Natal,KZN,KZN,kwazulu-natal
702067,KwaZulu-Natal Amateur XI,KwaZulu-Natal Amateur XI,KZNAM,KZNAM,kwazulu-natal-amateur-xi
256900,KwaZulu-Natal Inland,KwaZulu-Natal Inland,KZNIN,KZNIN,kwazulu-natal-inland
594848,KwaZulu-Natal Inland Under-15s,KwaZulu-Natal Inland Under-15s,KZI15,KZI15,kwazulu-natal-inland-under-15s
594850,KwaZulu-Natal Inland Under-17s,KwaZulu-Natal Inland Under-17s,KZI17,KZI17,kwazulu-natal-inland-under-17s
321754,KwaZulu-Natal Inland Under-19s,KwaZulu-Natal Inland Under-19s,KNI19,KNI19,kwazulu-natal-inland-under-19s
273502,KwaZulu-Natal Invitation XI,KwaZulu-Natal Invitation XI,,,kwazulu-natal-invitation-xi
595167,KwaZulu-Natal Under-13s,KwaZulu-Natal Under-13s,KZU13,KZU13,kwazulu-natal-under-13s
594845,KwaZulu-Natal Under-15s,KwaZulu-Natal Under-15s,KZU15,KZU15,kwazulu-natal-under-15s
594847,KwaZulu-Natal Under-17s,KwaZulu-Natal Under-17s,KZU17,KZU17,kwazulu-natal-under-17s
3247,KwaZulu-Natal Under-19s,KwaZulu-Natal Under-19s,KZN19,KZN19,kwazulu-natal-under-19s
1013575,Laghman Province,Laghman Province,LGMAN,LGMAN,laghman-province
2833,Lahore,Lahore,,,lahore
340365,Lahore Badshahs,Lahore Badshahs,LhBsh,LhBsh,lahore-badshahs
2835,Lahore Blues,Lahore Blues,LhrBL,LhrBL,lahore-blues
2840,Lahore Division,Lahore Division,,,lahore-division
2836,Lahore Lions,Lahore Lions,Lions,Lions,lahore-lions
953847,Lahore Qalandars,Lahore Qalandars,LQ,LQ,lahore-qalandars
222256,Lahore Ravi,Lahore Ravi,Ravi,Ravi,lahore-ravi
2856,Lahore Region,Lahore Region,,,lahore-region
2857,Lahore Region Blues,Lahore Region Blues,LAHB,LAHB,lahore-region-blues
2858,Lahore Region Whites,Lahore Region Whites,LAHW,LAHW,lahore-region-whites
222254,Lahore Shalimar,Lahore Shalimar,Shali,Shali,lahore-shalimar
2860,Lahore Tigers,Lahore Tigers,,,lahore-tigers
2865,Lahore Whites,Lahore Whites,LahWh,LahWh,lahore-whites
1129778,Lalitpur Patriots,Lalitpur Patriots,LP,LP,lalitpur-patriots
1116,Lancashire,Lancashire,LAN,LAN,lancashire
1117,Lancashire 2nd XI,Lancashire 2nd XI,Lc2XI,Lc2XI,lancashire-2nd-xi
1118,Lancashire Cricket Board,Lancashire Cricket Board,,,lancashire-cricket-board
509802,Lancashire Under-13s,Lancashire Under-13s,,,lancashire-under-13s
474657,Lancashire Under-14s,Lancashire Under-14s,,,lancashire-under-14s
471976,Lancashire Under-15s,Lancashire Under-15s,,,lancashire-under-15s
471975,Lancashire Under-17s,Lancashire Under-17s,,,lancashire-under-17s
3539,Lankan Cricket Club,Lankan Cricket Club,LkCC,LkCC,lankan-cricket-club
713889,Larkana Bulls,Larkana Bulls,BULLS,BULLS,larkana-bulls
2871,Larkana Region,Larkana Region,LAR,LAR,larkana-region
1501380,Las Vegas Aces,Las Vegas Aces,ACE,ACE,las-vegas-aces
341,Launceston,Launceston,,,launceston
825,Leeds Bradford Marylebone Cricket Club University,Leeds Bradford Marylebone Cricket Club University,LdsBU,LdsBU,leeds-bradford-marylebone-cricket-club-university
3762,Leeward Islands,Leeward Islands,LWD,LWD,leeward-islands
3763,Leeward Islands Under-19s,Leeward Islands Under-19s,Lee19,Lee19,leeward-islands-under-19s
430682,Legends of Rupganj,Legends of Rupganj,LOP,LOP,legends-of-rupganj
1133,Leicestershire,Leicestershire,LEI,LEI,leicestershire
1134,Leicestershire 2nd XI,Leicestershire 2nd XI,Le2XI,Le2XI,leicestershire-2nd-xi
1135,Leicestershire Cricket Board,Leicestershire Cricket Board,,,leicestershire-cricket-board
2235,Leinster Lightning,Leinster Lightning,LEL,LEL,leinster-lightning
959253,Leo Lions,Leo Lions,LeoLn,LeoLn,leo-lions
1105179,Leopards,Leopards,LEOP,LEOP,leopards
531879,Leprechauns Cricket Club,Leprechauns Cricket Club,,,leprechauns-cricket-club
108,Lesotho,Lesotho,LES,LES,lesotho
1154545,Lesotho Under-19s,Lesotho Under-19s,LES19,LES19,lesotho-under-19s
256841,Limpopo,Limpopo,Limpo,Limpo,limpopo
595176,Limpopo Under-13s,Limpopo Under-13s,LiU13,LiU13,limpopo-under-13s
1142,Lincolnshire,Lincolnshire,LinSh,LinSh,lincolnshire
3249,Lions,Lions,LIONS,LIONS,lions
815925,Lions Cubs,Lions Cubs,LnsCb,LnsCb,lions-cubs
220629,Little Sai Wan Cricket Club,Little Sai Wan Cricket Club,,,little-sai-wan-cricket-club
1108867,Logar Province,Logar Province,LOGAR,LOGAR,logar-province
973747,Logar Province Under-17s,Logar Province Under-17s,LOU17,LOU17,logar-province-under-17s
184,Lomas Athletic Club,Lomas Athletic Club,,,lomas-athletic-club
308790,Lombard XI,Lombard XI,,,lombard-xi
747,London (Ontario),London (Ontario),,,london-ontario
1148,London County,London County,LdnCy,LdnCy,london-county
1204500,London Spirit (Men),London Spirit (Men),LS-M,LS-M,london-spirit-men
1381354,Los Angeles Knight Riders,Los Angeles Knight Riders,LAKR,LAKR,los-angeles-knight-riders
1128,Loughborough Marylebone Cricket Club University (England),Loughborough Marylebone Cricket Club University (England),LbroU,LbroU,loughborough-marylebone-cricket-club-university-england
859841,Loughborough Marylebone Cricket Club University 2nd XI,Loughborough Marylebone Cricket Club University 2nd XI,LbroU,LbroU,loughborough-marylebone-cricket-club-university-2nd-xi
1298768,Lucknow Super Giants,Lucknow Super Giants,LSG,LSG,lucknow-super-giants
49930,Lumbini College,Lumbini College,,,lumbini-college
1247348,Lumbini Province,Lumbini Province,LP,LP,lumbini-province
1290547,Lumbini Province Under-19s,Lumbini Province Under-19s,LPU19,LPU19,lumbini-province-under-19s
110,Luxembourg,Luxembourg,LUX,LUX,luxembourg
1047335,Lyca Kovai Kings,Lyca Kovai Kings,LKK,LKK,lyca-kovai-kings
1020673,MAF Hawks,MAF Hawks,HAWKS,HAWKS,maf-hawks
934949,MAS Holdings-Active,MAS Holdings-Active,MASHA,MASHA,mas-holdings-active
817,MC Bird's XI,MC Bird's XI,,,mc-birds-xi
1045863,MCA President's XI,MCA President's XI,MCAXI,MCAXI,mca-presidents-xi
819087,MECC Cricket Club,MECC Cricket Club,MECC,MECC,mecc-cricket-club
1328786,MI Cape Town,MI Cape Town,MICT,MICT,mi-cape-town
1328788,MI Emirates,MI Emirates,MIE,MIE,mi-emirates
1204498,MI London (Men),MI London (Men),MIL-M,MIL-M,mi-london-men
1381355,MI New York,MI New York,MI NY,MI NY,mi-new-york
1219134,MR24-7 Namspire,MR24-7 Namspire,MR24,MR24,mr24-7-namspire
1924,Madhya Bharat,Madhya Bharat,,,madhya-bharat
1941,Madhya Pradesh,Madhya Pradesh,MP,MP,madhya-pradesh
1945,Madhya Pradesh Under-16s,Madhya Pradesh Under-16s,MPu16,MPu16,madhya-pradesh-under-16s
1946,Madhya Pradesh Under-19s,Madhya Pradesh Under-19s,MP19,MP19,madhya-pradesh-under-19s
1947,Madhya Pradesh Under-22s,Madhya Pradesh Under-22s,,,madhya-pradesh-under-22s
453992,Madras Cricket Club,Madras Cricket Club,,,madras-cricket-club
1950,Madras Rubber Factory,Madras Rubber Factory,MRF,MRF,madras-rubber-factory
1342107,Mafuko Mavericks,Mafuko Mavericks,MFM,MFM,mafuko-mavericks
1391377,Mah-e-Par Stars,Mah-e-Par Stars,MPS,MPS,mah-e-par-stars
1342106,Mahadev Strikers,Mahadev Strikers,MHS,MHS,mahadev-strikers
117,Maharaj Kumar of Vizianagram's XI,Maharaj Kumar of Vizianagram's XI,,,maharaj-kumar-of-vizianagrams-xi
1627,Maharaja of Cooch-Behar's XI,Maharaja of Cooch-Behar's XI,,,maharaja-of-cooch-behars-xi
2001,Maharaja of Patiala's XI,Maharaja of Patiala's XI,,,maharaja-of-patialas-xi
1905,Maharashtra,Maharashtra,MAHA,MAHA,maharashtra
1916,Maharashtra Under-16s,Maharashtra Under-16s,,,maharashtra-under-16s
1917,Maharashtra Under-19s,Maharashtra Under-19s,Mah19,Mah19,maharashtra-under-19s
1918,Maharashtra Under-22s,Maharashtra Under-22s,,,maharashtra-under-22s
1920,Maharashtra XI,Maharashtra XI,MCAXI,MCAXI,maharashtra-xi
973763,Maidan Wardak Province Under-17s,Maidan Wardak Province Under-17s,MaU17,MaU17,maidan-wardak-province-under-17s
1391378,Maiwand Champions,Maiwand Champions,MAC,MAC,maiwand-champions
1313839,Maiwand Defenders,Maiwand Defenders,MAIDF,MAIDF,maiwand-defenders
118,Malawi,Malawi,MWI,MWI,malawi
16,Malaysia,Malaysia,MAS,MAS,malaysia
1211584,Malaysia Selection XI,Malaysia Selection XI,MASXI,MASXI,malaysia-selection-xi
2307,Malaysia Under-15s,Malaysia Under-15s,,,malaysia-under-15s
452387,Malaysia Under-16s,Malaysia Under-16s,,,malaysia-under-16s
2309,Malaysia Under-19s,Malaysia Under-19s,MAL19,MAL19,malaysia-under-19s
861947,Malaysian Armed Forces,Malaysian Armed Forces,MAF,MAF,malaysian-armed-forces
113,Maldives,Maldives,MDV,MDV,maldives
386989,Maldives Under-15s,Maldives Under-15s,,,maldives-under-15s
2311,Maldives Under-19s,Maldives Under-19s,MDV19,MDV19,maldives-under-19s
446789,Maldives Under-21s,Maldives Under-21s,Mal21,Mal21,maldives-under-21s
552724,Maldives Under-25s,Maldives Under-25s,,,maldives-under-25s
218212,Mali,Mali,Mali,Mali,mali
3542,Maliyadeva College,Maliyadeva College,,,maliyadeva-college
424052,Malnad Gladiators,Malnad Gladiators,,,malnad-gladiators
45,Malta,Malta,MLT,MLT,malta
893189,Manaus Cricket Club,Manaus Cricket Club,Manau,Manau,manaus-cricket-club
1204499,Manchester Super Giants (Men),Manchester Super Giants (Men),MSG-M,MSG-M,manchester-super-giants-men
424047,Mangalore United,Mangalore United,MU,MU,mangalore-united
3827,Manicaland,Manicaland,,,manicaland
3828,Manicaland A,Manicaland A,,,manicaland-a
1334537,Manipal Tigers,Manipal Tigers,MT,MT,manipal-tigers
1323615,Maple Leaf Cricket Club XI,Maple Leaf Cricket Club XI,MLCC,MLCC,maple-leaf-cricket-club-xi
1129283,Maratha Arabians,Maratha Arabians,MA,MA,maratha-arabians
501847,Maritzburg College,Maritzburg College,,,maritzburg-college
1166,Marylebone Cricket Club,Marylebone Cricket Club,MCC,MCC,marylebone-cricket-club
1185,Marylebone Cricket Club Young Cricketers,Marylebone Cricket Club Young Cricketers,MCCYC,MCCYC,marylebone-cricket-club-young-cricketers
3830,Mashonaland,Mashonaland,Mash,Mash,mashonaland
3831,Mashonaland A,Mashonaland A,,,mashonaland-a
3845,Mashonaland Country Districts,Mashonaland Country Districts,,,mashonaland-country-districts
424005,Mashonaland Eagles,Mashonaland Eagles,EAGLE,EAGLE,mashonaland-eagles
444905,Mashonaland Eagles B,Mashonaland Eagles B,,,mashonaland-eagles-b
3837,Mashonaland Under-24s,Mashonaland Under-24s,,,mashonaland-under-24s
3839,Masvingo,Masvingo,,,masvingo
3840,Matabeleland,Matabeleland,,,matabeleland
3843,Matabeleland Invitation XI,Matabeleland Invitation XI,,,matabeleland-invitation-xi
424001,Matabeleland Tuskers,Matabeleland Tuskers,TUSK,TUSK,matabeleland-tuskers
444902,Matabeleland Tuskers B,Matabeleland Tuskers B,,,matabeleland-tuskers-b
1087778,Matara District,Matara District,MTARA,MTARA,matara-district
3544,Matara Sports Club,Matara Sports Club,,,matara-sports-club
511865,Medicam Group,Medicam Group,,,medicam-group
1522,Melbourne Cricket Club,Melbourne Cricket Club,MelbC,MelbC,melbourne-cricket-club
509671,Melbourne Renegades,Melbourne Renegades,MR,MR,melbourne-renegades
509672,Melbourne Stars,Melbourne Stars,MS,MS,melbourne-stars
833595,Menlopark High School,Menlopark High School,MENLO,MENLO,menlopark-high-school
3546,Mercantile Cricket Association,Mercantile Cricket Association,,,mercantile-cricket-association
24604,Merrion,Merrion,,,merrion
114,Mexico,Mexico,MEX,MEX,mexico
1448171,Miami Lions,Miami Lions,MIL,MIL,miami-lions
1501378,Miami Waves,Miami Waves,WAV,WAV,miami-waves
424006,Mid West Rhinos,Mid West Rhinos,RHINO,RHINO,mid-west-rhinos
444903,Mid West Rhinos B,Mid West Rhinos B,,,mid-west-rhinos-b
1190,Middlesex,Middlesex,MID,MID,middlesex
1191,Middlesex 2nd XI,Middlesex 2nd XI,Mi2XI,Mi2XI,middlesex-2nd-xi
1192,Middlesex Cricket Board,Middlesex Cricket Board,,,middlesex-cricket-board
1194,Middlesex Under-16s,Middlesex Under-16s,,,middlesex-under-16s
468693,Middlesex Under-17s,Middlesex Under-17s,,,middlesex-under-17s
1195,Middlesex Under-19s,Middlesex Under-19s,,,middlesex-under-19s
3846,Midlands,Midlands,,,midlands
1129423,Mighty Rhinos,Mighty Rhinos,MR,MR,mighty-rhinos
893183,Minas Gerais Cricket Club,Minas Gerais Cricket Club,MGCC,MGCC,minas-gerais-cricket-club
1239298,Minister Rajshahi,Minister Rajshahi,RJSHI,RJSHI,minister-rajshahi
1201,Minor Counties,Minor Counties,,,minor-counties
1272108,Mirpur Royals,Mirpur Royals,MR,MR,mirpur-royals
776161,Mis Ainak Knights,Mis Ainak Knights,MAK,MAK,mis-ainak-knights
789651,Mis Ainak Region,Mis Ainak Region,MAR,MAR,mis-ainak-region
39822,Model Town Green,Model Town Green,,,model-town-green
704,Mohammedan Sporting Club,Mohammedan Sporting Club,MSC,MSC,mohammedan-sporting-club
1342111,Mombasa Cement Giants,Mombasa Cement Giants,MCG,MCG,mombasa-cement-giants
115,Mongolia,Mongolia,MNG,MNG,mongolia
748,Montreal,Montreal,,,montreal
1150152,Montreal Tigers,Montreal Tigers,MOT,MOT,montreal-tigers
3766,Montserrat,Montserrat,MONTS,MONTS,montserrat
3549,Moors Sports Club,Moors Sports Club,MOORS,MOORS,moors-sports-club
48978,Moratu Vidyalaya,Moratu Vidyalaya,,,moratu-vidyalaya
3550,Moratuwa Sports Club,Moratuwa Sports Club,,,moratuwa-sports-club
1344977,Morrisville Samp Army,Morrisville Samp Army,MSA,MSA,morrisville-samp-army
1392083,Morrisville Unity,Morrisville Unity,MSU,MSU,morrisville-unity
424008,Mountaineers,Mountaineers,MOUNT,MOUNT,mountaineers
444904,Mountaineers B,Mountaineers B,,,mountaineers-b
120,Mozambique,Mozambique,MOZ,MOZ,mozambique
1154554,Mozambique Under-19s,Mozambique Under-19s,MOZ19,MOZ19,mozambique-under-19s
256842,Mpumalanga,Mpumalanga,MPUMA,MPUMA,mpumalanga
2904,Multan,Multan,Multn,Multn,multan
2905,Multan Region,Multan Region,MUL,MUL,multan-region
2906,Multan Region Under-19s,Multan Region Under-19s,,,multan-region-under-19s
1117814,Multan Sultans,Multan Sultans,MS,MS,multan-sultans
1603,Mumbai,Mumbai,MUM,MUM,mumbai
587387,Mumbai A,Mumbai A,MumbA,MumbA,mumbai-a
1610,Mumbai Board Presidents XI,Mumbai Board Presidents XI,MBPXI,MBPXI,mumbai-board-presidents-xi
316595,Mumbai Champs,Mumbai Champs,MumCh,MumCh,mumbai-champs
1616,Mumbai Cricket Association XI,Mumbai Cricket Association XI,MCaXI,MCaXI,mumbai-cricket-association-xi
335978,Mumbai Indians,Mumbai Indians,MI,MI,mumbai-indians
1611,Mumbai Under-14s,Mumbai Under-14s,,,mumbai-under-14s
1612,Mumbai Under-16s,Mumbai Under-16s,,,mumbai-under-16s
376681,Mumbai Under-17s,Mumbai Under-17s,,,mumbai-under-17s
1613,Mumbai Under-19s,Mumbai Under-19s,Mum19,Mum19,mumbai-under-19s
1614,Mumbai Under-22s,Mumbai Under-22s,,,mumbai-under-22s
1089598,Munster Reds,Munster Reds,REDS,REDS,munster-reds
2892,Muslim Commercial Bank,Muslim Commercial Bank,,,muslim-commercial-bank
1955,Muslims,Muslims,,,muslims
1037761,Muzvezve Tigers,Muzvezve Tigers,TIGER,TIGER,muzvezve-tigers
1116403,Myanmar,Myanmar,MYAN,MYAN,myanmar
777391,Mysuru Warriors,Mysuru Warriors,MYSW,MYSW,mysuru-warriors
572287,NCU President's XI,NCU President's XI,NCUP,NCUP,ncu-presidents-xi
326960,NZCPA Masters XI,NZCPA Masters XI,,,nzcpa-masters-xi
514779,Nagenahira Nagas,Nagenahira Nagas,Nagas,Nagas,nagenahira-nagas
527516,Nairobi Buffaloes,Nairobi Buffaloes,,,nairobi-buffaloes
2298,Nairobi Gymkhana,Nairobi Gymkhana,,,nairobi-gymkhana
28,Namibia,Namibia,NAM,NAM,namibia
2316,Namibia A,Namibia A,NAM-A,NAM-A,namibia-a
1260253,Namibia Eagles,Namibia Eagles,NAM-E,NAM-E,namibia-eagles
219323,Namibia Under-15s,Namibia Under-15s,NAM15,NAM15,namibia-under-15s
2317,Namibia Under-19s,Namibia Under-19s,NAM19,NAM19,namibia-under-19s
1160566,Nangarhar Leopards,Nangarhar Leopards,NL,NL,nangarhar-leopards
1013563,Nangarhar Province,Nangarhar Province,NAHAR,NAHAR,nangarhar-province
1076100,Nangarhar Province Under-16s,Nangarhar Province Under-16s,NaU16,NaU16,nangarhar-province-under-16s
973725,Nangarhar Province Under-17s,Nangarhar Province Under-17s,NaU17,NaU17,nangarhar-province-under-17s
3257,Natal Country Districts,Natal Country Districts,,,natal-country-districts
2918,National Bank of Pakistan,National Bank of Pakistan,NBP,NBP,national-bank-of-pakistan
735731,National Performance Squad,National Performance Squad,NPS,NPS,national-performance-squad
2926,National Tyre and Rubber Company,National Tyre and Rubber Company,,,national-tyre-and-rubber-company
1964,Nawanagar,Nawanagar,NAW,NAW,nawanagar
48481,Negombo Cricket Club,Negombo Cricket Club,NEGO,NEGO,negombo-cricket-club
1047333,Nellai Royal Kings,Nellai Royal Kings,NRK,NRK,nellai-royal-kings
1162632,Nelson Mandela Bay Giants,Nelson Mandela Bay Giants,NMBG,NMBG,nelson-mandela-bay-giants
1118223,Nelson Mandela Bay Stars,Nelson Mandela Bay Stars,NMBS,NMBS,nelson-mandela-bay-stars
824615,Nelson Mandela Metropolitan University,Nelson Mandela Metropolitan University,NMMU,NMMU,nelson-mandela-metropolitan-university
33,Nepal,Nepal,NEP,NEP,nepal
1386984,Nepal A,Nepal A,NEP-A,NEP-A,nepal-a
1098939,Nepal Police Club,Nepal Police Club,NPC,NPC,nepal-police-club
2322,Nepal Under-15s,Nepal Under-15s,,,nepal-under-15s
2321,Nepal Under-17s,Nepal Under-17s,,,nepal-under-17s
2320,Nepal Under-19s,Nepal Under-19s,NEP19,NEP19,nepal-under-19s
446787,Nepal Under-21s,Nepal Under-21s,Nep21,Nep21,nepal-under-21s
1089684,Nepal XI,Nepal XI,NP-XI,NP-XI,nepal-xi
15,Netherlands,Netherlands,NED,NED,netherlands
2402,Netherlands A,Netherlands A,NL-A,NL-A,netherlands-a
2405,Netherlands Under-13s,Netherlands Under-13s,,,netherlands-under-13s
2406,Netherlands Under-15s,Netherlands Under-15s,,,netherlands-under-15s
2407,Netherlands Under-17s,Netherlands Under-17s,,,netherlands-under-17s
2408,Netherlands Under-19s,Netherlands Under-19s,NL19,NL19,netherlands-under-19s
301167,Netherlands Under-23s,Netherlands Under-23s,,,netherlands-under-23s
1392079,New Jersey Triton's,New Jersey Triton's,NJT,NJT,new-jersey-tritons
387,New South Wales,New South Wales,NSW,NSW,new-south-wales
396,New South Wales Colts,New South Wales Colts,,,new-south-wales-colts
398,New South Wales Country,New South Wales Country,,,new-south-wales-country
406,New South Wales Institute of Sport,New South Wales Institute of Sport,NSWIS,NSWIS,new-south-wales-institute-of-sport
388,New South Wales Second XI,New South Wales Second XI,NSW2,NSW2,new-south-wales-second-xi
412,New South Wales Under-17s,New South Wales Under-17s,NSW,NSW,new-south-wales-under-17s
414,New South Wales Under-19s,New South Wales Under-19s,NSW19,NSW19,new-south-wales-under-19s
423867,New South Wales Under-23s,New South Wales Under-23s,NSW23,NSW23,new-south-wales-under-23s
420,New South Wales XI,New South Wales XI,NSWXI,NSWXI,new-south-wales-xi
1256755,New Territories Tigers,New Territories Tigers,NTT,NTT,new-territories-tigers
1501377,New York Liberty,New York Liberty,LIB,LIB,new-york-liberty
769109,New York Region,New York Region,NYR,NYR,new-york-region
1344976,New York Strikers,New York Strikers,NYS,NYS,new-york-strikers
1392082,New York Warriors,New York Warriors,NYW,NYW,new-york-warriors
5,New Zealand,New Zealand,NZ,NZ,new-zealand
2540,New Zealand A,New Zealand A,NZ-A,NZ-A,new-zealand-a
2541,New Zealand Academy,New Zealand Academy,,,new-zealand-academy
326695,New Zealand Cricket XI,New Zealand Cricket XI,NZCSI,NZCSI,new-zealand-cricket-xi
2552,New Zealand Emerging Players,New Zealand Emerging Players,,,new-zealand-emerging-players
