team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug
549986,Dhaka Gladiators,Dhaka Gladiators,Glads,Glads,dhaka-gladiators
931454,Dhaka Leopards,Dhaka Leopards,DLP,DLP,dhaka-leopards
1011901,Dhaka Metro Under-16s,Dhaka Metro Under-16s,DHM16,DHM16,dhaka-metro-under-16s
988843,Dhaka Metro Under-18s,Dhaka Metro Under-18s,DHM18,DHM18,dhaka-metro-under-18s
683,Dhaka Metropolis,Dhaka Metropolis,DHA-M,DHA-M,dhaka-metropolis
369930,Dhaka Warriors,Dhaka Warriors,Dhaka,Dhaka,dhaka-warriors
1089693,Dhangadhi Stars,Dhangadhi Stars,DS,DS,dhangadhi-stars
1089685,Dhangadhi XI,Dhangadhi XI,DHANG,DHANG,dhangadhi-xi
669575,Dhanmondi Sports Club,Dhanmondi Sports Club,DSC,DSC,dhanmondi-sports-club
50864,Dharmaraja College,Dharmaraja College,Dharm,Dharm,dharmaraja-college
918645,Diasqua Little Sai Wan Cricket Club,Diasqua Little Sai Wan Cricket Club,DLSWC,DLSWC,diasqua-little-sai-wan-cricket-club
1047339,Dindigul Dragons,Dindigul Dragons,DD,DD,dindigul-dragons
3199,Dolphins,Dolphins,DOLPH,DOLPH,dolphins
894939,Dolphins Academy,Dolphins Academy,Dolph,Dolph,dolphins-academy
815929,Dolphins Cubs,Dolphins Cubs,DolCb,DolCb,dolphins-cubs
252713,Dominica,Dominica,Domin,Domin,dominica
918,Dorset,Dorset,Dorst,Dorst,dorset
422120,Dr DY Patil Sports Academy,Dr DY Patil Sports Academy,DYPSA,DYPSA,dr-dy-patil-sports-academy
213651,Dravid XI,Dravid XI,Dr XI,Dr XI,dravid-xi
1241092,Dubai,Dubai,DBX,DBX,dubai
1346029,Dubai Capitals,Dubai Capitals,DC,DC,dubai-capitals
922,Duchess of Norfolk's Invitation XI,Duchess of Norfolk's Invitation XI,,,duchess-of-norfolks-invitation-xi
3393,Dunfermline,Dunfermline,,,dunfermline
1162633,Durban Heat,Durban Heat,DH,DH,durban-heat
1118222,Durban Qalandars,Durban Qalandars,DQ,DQ,durban-qalandars
1335272,Durban's Super Giants,Durban's Super Giants,DSG,DSG,durbans-super-giants
1459535,Durbar Rajshahi,Durbar Rajshahi,RAJ,RAJ,durbar-rajshahi
1412321,Durdanto Dhaka,Durdanto Dhaka,DRD,DRD,durdanto-dhaka
924,Durham,Durham,DUR,DUR,durham
925,Durham 2nd XI,Durham 2nd XI,Du2XI,Du2XI,durham-2nd-xi
470503,Durham Academy,Durham Academy,,,durham-academy
926,Durham Cricket Board,Durham Cricket Board,,,durham-cricket-board
928,Durham Marylebone Cricket Club University,Durham Marylebone Cricket Club University,DurhU,DurhU,durham-marylebone-cricket-club-university
25602,ECB Blues,ECB Blues,,,ecb-blues
962,ECB National Academy,ECB National Academy,,,ecb-national-academy
1114702,Eagles (UAE),Eagles (UAE),EAGLE,EAGLE,eagles-uae
76,East Asia-Pacific,East Asia-Pacific,,,east-asia-pacific
2696,East Pakistan,East Pakistan,,,east-pakistan
2702,East Pakistan Railways,East Pakistan Railways,,,east-pakistan-railways
289,East Torrens,East Torrens,,,east-torrens
1690,East Zone,East Zone,EAZ,EAZ,east-zone
598356,East Zone (Bangladesh),East Zone (Bangladesh),EZBSH,EZBSH,east-zone-bangladesh
1694,East Zone Under-19s,East Zone Under-19s,EZ19,EZ19,east-zone-under-19s
14,East and Central Africa,East and Central Africa,E&CA,E&CA,east-and-central-africa
336541,Eastern Aces,Eastern Aces,Aces,Aces,eastern-aces
1037747,Eastern Lions,Eastern Lions,ELION,ELION,eastern-lions
3208,Eastern Province,Eastern Province,EPR,EPR,eastern-province
265691,Eastern Province (SACB),Eastern Province (SACB),,,eastern-province-sacb
3209,Eastern Province Academy XI,Eastern Province Academy XI,,,eastern-province-academy-xi
3210,Eastern Province B,Eastern Province B,,,eastern-province-b
594836,Eastern Province Under-15s,Eastern Province Under-15s,EpU15,EpU15,eastern-province-under-15s
594837,Eastern Province Under-17s,Eastern Province Under-17s,EpU17,EpU17,eastern-province-under-17s
3216,Eastern Province Under-19s,Eastern Province Under-19s,EP19,EP19,eastern-province-under-19s
1701,Eastern Punjab,Eastern Punjab,EPNJB,EPNJB,eastern-punjab
286,Eastern Suburbs,Eastern Suburbs,,,eastern-suburbs
3203,Easterns,Easterns,EASTN,EASTN,easterns
287576,Easterns (Zimbabwe),Easterns (Zimbabwe),EsZm,EsZm,easterns-zimbabwe
595172,Easterns Under-13s,Easterns Under-13s,Est13,Est13,easterns-under-13s
594835,Easterns Under-17s,Easterns Under-17s,Est17,Est17,easterns-under-17s
3204,Easterns Under-19s,Easterns Under-19s,Eas19,Eas19,easterns-under-19s
1150154,Edmonton Royals,Edmonton Royals,ER,ER,edmonton-royals
1697,Elite B,Elite B,,,elite-b
1698,Elite C,Elite C,,,elite-c
753989,Elite International Cricket Academy,Elite International Cricket Academy,Elite,Elite,elite-international-cricket-academy
3670,Emirates Cricket Board,Emirates Cricket Board,ECB,ECB,emirates-cricket-board
447212,Emirates Islamic Bank Invitation XI,Emirates Islamic Bank Invitation XI,EIBI,EIBI,emirates-islamic-bank-invitation-xi
1,England,England,ENG,ENG,england
941,England Cricket Board XI,England Cricket Board XI,ECBXI,ECBXI,england-cricket-board-xi
644257,England Development Programme Under-19s,England Development Programme Under-19s,EDP19,EDP19,england-development-programme-under-19s
256918,England Development XI,England Development XI,ENG D,ENG D,england-development-xi
952,England Lions,England Lions,LIONS,LIONS,england-lions
323579,England Performance Programme,England Performance Programme,EPP,EPP,england-performance-programme
967,England Under-15s,England Under-15s,,,england-under-15s
968,England Under-17s,England Under-17s,,,england-under-17s
971,England Under-19s,England Under-19s,ENG19,ENG19,england-under-19s
984,Essex,Essex,ESS,ESS,essex
985,Essex 2nd XI,Essex 2nd XI,ES2XI,ES2XI,essex-2nd-xi
987,Essex Cricket Board,Essex Cricket Board,,,essex-cricket-board
509402,Essex Under-13s,Essex Under-13s,,,essex-under-13s
509403,Essex Under-14s,Essex Under-14s,,,essex-under-14s
509405,Essex Under-15s,Essex Under-15s,,,essex-under-15s
988,Essex Under-16s,Essex Under-16s,,,essex-under-16s
989,Essex Under-17s,Essex Under-17s,,,essex-under-17s
990,Essex Under-19s,Essex Under-19s,,,essex-under-19s
78,Estonia,Estonia,EST,EST,estonia
1176980,Estonia XI,Estonia XI,ES-XI,ES-XI,estonia-xi
300710,Eswatini,Eswatini,SWZ,SWZ,eswatini
927295,European University of Bangladesh,European University of Bangladesh,EUB,EUB,european-university-of-bangladesh
252127,European XI,European XI,Europ,Europ,european-xi
1704,Europeans (India),Europeans (India),,,europeans-india
2345,Excelsior,Excelsior,,,excelsior
1162763,Expert Dhangadi,Expert Dhangadi,ED,ED,expert-dhangadi
659939,Express Ndovus,Express Ndovus,Ndovu,Ndovu,express-ndovus
713887,FATA Cheetas,FATA Cheetas,FATAC,FATAC,fata-cheetas
677171,FOG-Seenigama,FOG-Seenigama,FOGS,FOGS,fog-seenigama
2705,Faisalabad,Faisalabad,FSLBD,FSLBD,faisalabad
2706,Faisalabad Region,Faisalabad Region,FSLB,FSLB,faisalabad-region
603395,Faisalabad and Rawalpindi,Faisalabad and Rawalpindi,FsbRw,FsbRw,faisalabad-and-rawalpindi
1208515,Falcon Hunters,Falcon Hunters,FH,FH,falcon-hunters
300708,Falkland Islands,Falkland Islands,Falk,Falk,falkland-islands
1228937,Faryab Province,Faryab Province,FAYAB,FAYAB,faryab-province
3001,Federal Areas,Federal Areas,FATA,FATA,federal-areas
381938,Federal Areas Leopards,Federal Areas Leopards,FALPS,FALPS,federal-areas-leopards
10,Fiji,Fiji,Fiji,Fiji,fiji
302628,Fiji Under-19s,Fiji Under-19s,Fij19,Fij19,fiji-under-19s
80,Finland,Finland,FIN,FIN,finland
298,Fitzroy-Doncaster,Fitzroy-Doncaster,,,fitzroy-doncaster
736,Flatt's Victoria Recreation Club,Flatt's Victoria Recreation Club,,,flatts-victoria-recreation-club
1494147,Florida Lions,Florida Lions,FLL,FLL,florida-lions
384870,Fly Emirates XI,Fly Emirates XI,FlyXI,FlyXI,fly-emirates-xi
1208512,Flying Oryx,Flying Oryx,FO,FO,flying-oryx
1239299,Fortune Barishal,Fortune Barishal,BRSAL,BRSAL,fortune-barishal
34,France,France,Fran,Fran,france
1484,France Under-17s,France Under-17s,,,france-under-17s
1485,France Under-19s,France Under-19s,FRA19,FRA19,france-under-19s
302,Frankston-Peninsula,Frankston-Peninsula,,,frankston-peninsula
997,Free Foresters,Free Foresters,,,free-foresters
3222,Free State,Free State,FS,FS,free-state
595177,Free State Under-13s,Free State Under-13s,FSU13,FSU13,free-state-under-13s
594839,Free State Under-15s,Free State Under-15s,FSU15,FSU15,free-state-under-15s
594840,Free State Under-17s,Free State Under-17s,FSU17,FSU17,free-state-under-17s
3224,Free State Under-19s,Free State Under-19s,FS19,FS19,free-state-under-19s
1709,Freelooters,Freelooters,,,freelooters
299,Fremantle,Fremantle,,,fremantle
1241088,Fujairah,Fujairah,FUJRH,FUJRH,fujairah
1004763,Galaxy Gladiators Lantau,Galaxy Gladiators Lantau,GGL,GGL,galaxy-gladiators-lantau
1095059,Galle,Galle,GALLE,GALLE,galle
3521,Galle Cricket Club,Galle Cricket Club,GAL,GAL,galle-cricket-club
234960,Galle District,Galle District,GDIS,GDIS,galle-district
1382877,Galle Gallants,Galle Gallants,GAG,GAG,galle-gallants
1238373,Galle Gladiators,Galle Gladiators,GG,GG,galle-gladiators
964569,Galle Guardians,Galle Guardians,Guard,Guard,galle-guardians
82,Gambia,Gambia,GMB,GMB,gambia
1154559,Gambia Under-19s,Gambia Under-19s,GAM,GAM,gambia-under-19s
1147775,Gandaki Province,Gandaki Province,GAN,GAN,gandaki-province
1290546,Gandaki Province Under-19s,Gandaki Province Under-19s,GPU19,GPU19,gandaki-province-under-19s
2351,Gandhi,Gandhi,,,gandhi
3231,Gauteng,Gauteng,GTG,GTG,gauteng
3233,Gauteng B,Gauteng B,,,gauteng-b
595174,Gauteng Under-13s,Gauteng Under-13s,GtU13,GtU13,gauteng-under-13s
594841,Gauteng Under-15s,Gauteng Under-15s,GtU15,GtU15,gauteng-under-15s
594842,Gauteng Under-17s,Gauteng Under-17s,GtU17,GtU17,gauteng-under-17s
3237,Gauteng Under-19s,Gauteng Under-19s,Gtg19,Gtg19,gauteng-under-19s
1239304,Gazi Group Chattogram,Gazi Group Chattogram,CTGRM,CTGRM,gazi-group-chattogram
1000395,Gazi Group Cricketers,Gazi Group Cricketers,GGC,GGC,gazi-group-cricketers
1239301,Gemcon Khulna,Gemcon Khulna,KHULN,KHULN,gemcon-khulna
1013,Gentlemen,Gentlemen,,,gentlemen
1014,Gentlemen of England,Gentlemen of England,,,gentlemen-of-england
1715,Gentlemen of India,Gentlemen of India,,,gentlemen-of-india
3412,George Heriot's School Former Pupils,George Heriot's School Former Pupils,,,george-heriots-school-former-pupils
36,Germany,Germany,GER,GER,germany
1494,Germany Under-17s,Germany Under-17s,,,germany-under-17s
84,Ghana,Ghana,GHA,GHA,ghana
308350,Ghana Under-19s,Ghana Under-19s,Ghn19,Ghn19,ghana-under-19s
1413171,Ghani Glass,Ghani Glass,GHG,GHG,ghani-glass
18,Gibraltar,Gibraltar,GIBR,GIBR,gibraltar
469027,Gibraltar Under-15s,Gibraltar Under-15s,,,gibraltar-under-15s
1487,Gibraltar Under-17s,Gibraltar Under-17s,,,gibraltar-under-17s
1488,Gibraltar Under-19s,Gibraltar Under-19s,Gib19,Gib19,gibraltar-under-19s
1215789,Gilchrist XI,Gilchrist XI,GI XI,GI XI,gilchrist-xi
318,Ginninderra West Belconnen,Ginninderra West Belconnen,,,ginninderra-west-belconnen
1029,Glamorgan,Glamorgan,GLA,GLA,glamorgan
1030,Glamorgan 2nd XI,Glamorgan 2nd XI,Gl2XI,Gl2XI,glamorgan-2nd-xi
3405,Glasgow Academicals,Glasgow Academicals,,,glasgow-academicals
1034,Gloucestershire,Gloucestershire,GLO,GLO,gloucestershire
1035,Gloucestershire 2nd XI,Gloucestershire 2nd XI,GL2XI,GL2XI,gloucestershire-2nd-xi
1717,Goa,Goa,GOA,GOA,goa
310,Gold Coast,Gold Coast,,,gold-coast
1255740,Goltay Cricket Academy,Goltay Cricket Academy,GCA,GCA,goltay-cricket-academy
315,Gosnells,Gosnells,,,gosnells
1195353,Graeme Hick XII,Graeme Hick XII,HICK,HICK,graeme-hick-xii
1494149,Grand Cayman Falcons,Grand Cayman Falcons,GCF,GCF,grand-cayman-falcons
1448172,Grand Cayman Jaguars,Grand Cayman Jaguars,GCJ,GCJ,grand-cayman-jaguars
86,Greece,Greece,GRC,GRC,greece
1509,Greece Under-17s,Greece Under-17s,,,greece-under-17s
3741,Grenada,Grenada,GRNDA,GRNDA,grenada
501647,Grey High School,Grey High School,GHS,GHS,grey-high-school
1043,Guernsey,Guernsey,GUE,GUE,guernsey
414811,Guernsey Under-15s,Guernsey Under-15s,,,guernsey-under-15s
414810,Guernsey Under-17s,Guernsey Under-17s,,,guernsey-under-17s
303454,Guernsey Under-19s,Guernsey Under-19s,GUE19,GUE19,guernsey-under-19s
1729,Gujarat,Gujarat,GUJ,GUJ,gujarat
422119,Gujarat Cricket Association XI,Gujarat Cricket Association XI,,,gujarat-cricket-association-xi
1334535,Gujarat Giants,Gujarat Giants,GG,GG,gujarat-giants
968725,Gujarat Lions,Gujarat Lions,GL,GL,gujarat-lions
1732,Gujarat President's XI,Gujarat President's XI,,,gujarat-presidents-xi
1298769,Gujarat Titans,Gujarat Titans,GT,GT,gujarat-titans
1734,Gujarat Under-16s,Gujarat Under-16s,,,gujarat-under-16s
1735,Gujarat Under-19s,Gujarat Under-19s,Guj19,Guj19,gujarat-under-19s
1736,Gujarat Under-22s,Gujarat Under-22s,,,gujarat-under-22s
2731,Gujranwala Cricket Association,Gujranwala Cricket Association,,,gujranwala-cricket-association
2732,Gujranwala Cricket Association Under-19s,Gujranwala Cricket Association Under-19s,Guj19,Guj19,gujranwala-cricket-association-under-19s
1339055,Gujranwala Giants,Gujranwala Giants,GG,GG,gujranwala-giants
1327408,Gulbarga Mystics,Gulbarga Mystics,GUM,GUM,gulbarga-mystics
1346030,Gulf Giants,Gulf Giants,GG,GG,gulf-giants
1475731,Gulshan Cricket Club,Gulshan Cricket Club,GCC,GCC,gulshan-cricket-club
3742,Guyana,Guyana,GUY,GUY,guyana
642413,Guyana Amazon Warriors,Guyana Amazon Warriors,GAW,GAW,guyana-amazon-warriors
3743,Guyana Board President's XI,Guyana Board President's XI,,,guyana-board-presidents-xi
342632,Guyana President's Select XI,Guyana President's Select XI,,,guyana-presidents-select-xi
3746,Guyana Under-19s,Guyana Under-19s,Guy19,Guy19,guyana-under-19s
1339062,Gwadar Sharks,Gwadar Sharks,GS,GS,gwadar-sharks
1740,Gwalior,Gwalior,,,gwalior
1741,Gymkhana Club,Gymkhana Club,,,gymkhana-club
2359,HBS,HBS,HBS,HBS,hbs
2362,HCC,HCC,HCC,HCC,hcc
1138,HDG Leveson-Gower's XI,HDG Leveson-Gower's XI,,,hdg-leveson-gowers-xi
2747,Habib Bank Limited,Habib Bank Limited,HBL,HBL,habib-bank-limited
940847,Hambantota Troopers,Hambantota Troopers,Troop,Troop,hambantota-troopers
719921,Hamilton Masakadza XI,Hamilton Masakadza XI,MASXI,MASXI,hamilton-masakadza-xi
1051,Hampshire,Hampshire,HAM,HAM,hampshire
1052,Hampshire 2nd XI,Hampshire 2nd XI,Ha2XI,Ha2XI,hampshire-2nd-xi
1054,Hampshire Cricket Board,Hampshire Cricket Board,,,hampshire-cricket-board
364434,Hanif Mohammad's XI,Hanif Mohammad's XI,,,hanif-mohammads-xi
1064,Harlequins,Harlequins,,,harlequins
1065,Harrow School,Harrow School,HS,HS,harrow-school
1757,Haryana,Haryana,HRYNA,HRYNA,haryana
2504,Hawke's Bay,Hawke's Bay,,,hawkes-bay
1208516,Heat Stormers,Heat Stormers,HS,HS,heat-stormers
921525,Help for Heroes XI,Help for Heroes XI,HFHXI,HFHXI,help-for-heroes-xi
1083,Herefordshire,Herefordshire,HRFSH,HRFSH,herefordshire
2367,Hermes DVS,Hermes DVS,,,hermes-dvs
1071,Hertfordshire,Hertfordshire,Herts,Herts,hertfordshire
742061,Highlanders,Highlanders,HIGH,HIGH,highlanders
1752,Himachal Pradesh,Himachal Pradesh,HP,HP,himachal-pradesh
1313840,Hindukush Strikers,Hindukush Strikers,HIS,HIS,hindukush-strikers
1747,Hindus,Hindus,,,hindus
509669,Hobart Hurricanes,Hobart Hurricanes,HH,HH,hobart-hurricanes
1751,Holkar,Holkar,HOLKR,HOLKR,holkar
19,Hong Kong,Hong Kong,HKG,HKG,hong-kong
934450,Hong Kong A,Hong Kong A,HKG A,HKG A,hong-kong-a
918641,Hong Kong Cricket Association Under-19s,Hong Kong Cricket Association Under-19s,HKG19,HKG19,hong-kong-cricket-association-under-19s
1512,Hong Kong Cricket Club,Hong Kong Cricket Club,HKGCC,HKGCC,hong-kong-cricket-club
220627,Hong Kong Cricket Sixes,Hong Kong Cricket Sixes,HKG6S,HKG6S,hong-kong-cricket-sixes
1513,Hong Kong Dragons,Hong Kong Dragons,HKDRG,HKDRG,hong-kong-dragons
1168171,Hong Kong Emerging Team,Hong Kong Emerging Team,HKG-E,HKG-E,hong-kong-emerging-team
1085606,Hong Kong Island United,Hong Kong Island United,HKIU,HKIU,hong-kong-island-united
1256753,Hong Kong Islanders,Hong Kong Islanders,HKG-I,HKG-I,hong-kong-islanders
1516,Hong Kong Under-15s,Hong Kong Under-15s,,,hong-kong-under-15s
451853,Hong Kong Under-16s,Hong Kong Under-16s,HK16s,HK16s,hong-kong-under-16s
1517,Hong Kong Under-17s,Hong Kong Under-17s,,,hong-kong-under-17s
1518,Hong Kong Under-19s,Hong Kong Under-19s,HK19,HK19,hong-kong-under-19s
3748,Hooper XI,Hooper XI,,,hooper-xi
2746,House Building Finance Corporation,House Building Finance Corporation,,,house-building-finance-corporation
1501376,Houston Riders,Houston Riders,RID,RID,houston-riders
777389,Hubli Tigers,Hubli Tigers,HUT,HUT,hubli-tigers
1088071,Hudson Park,Hudson Park,HUDS,HUDS,hudson-park
1004761,Hung Hom Jaguars,Hung Hom Jaguars,HHJ,HHJ,hung-hom-jaguars
88,Hungary,Hungary,HUN,HUN,hungary
1202364,Hungary XI,Hungary XI,HU-XI,HU-XI,hungary-xi
1088,Huntingdonshire,Huntingdonshire,,,huntingdonshire
1764,Hyderabad (India),Hyderabad (India),HYD,HYD,hyderabad-india
305810,Hyderabad Districts XI,Hyderabad Districts XI,,,hyderabad-districts-xi
3003,Hyderabad Division Cricket Association,Hyderabad Division Cricket Association,P-HYD,P-HYD,hyderabad-division-cricket-association
316592,Hyderabad Heroes,Hyderabad Heroes,HydHr,HydHr,hyderabad-heroes
1523799,Hyderabad Kingsmen,Hyderabad Kingsmen,HHK,HHK,hyderabad-kingsmen
2753,Hyderabad Region,Hyderabad Region,HYD-R,HYD-R,hyderabad-region
1768,Hyderabad Under-16s,Hyderabad Under-16s,,,hyderabad-under-16s
927127,ICC Americas,ICC Americas,ICCAM,ICCAM,icc-americas
545651,ICC Combined Associate and Affiliate XI,ICC Combined Associate and Affiliate XI,ICCCo,ICCCo,icc-combined-associate-and-affiliate-xi
267411,ICC Winter Training Camp XI,ICC Winter Training Camp XI,,,icc-winter-training-camp-xi
344710,ICL India XI,ICL India XI,,,icl-india-xi
344711,ICL Pakistan XI,ICL Pakistan XI,,,icl-pakistan-xi
344712,ICL World XI,ICL World XI,,,icl-world-xi
1047331,IDream Tiruppur Tamizhans,IDream Tiruppur Tamizhans,TT,TT,idream-tiruppur-tamizhans
3240,Impalas,Impalas,,,impalas
553116,Impi,Impi,Impi,Impi,impi
2758,Imtiaz Ahmed's XI,Imtiaz Ahmed's XI,,,imtiaz-ahmeds-xi
2759,Income Tax Department,Income Tax Department,,,income-tax-department
6,India,India,IND,IND,india
1781,India A,India A,IND-A,IND-A,india-a
1174370,India A Under-19s,India A Under-19s,IAU19,IAU19,india-a-under-19s
1783,India B,India B,IND-B,IND-B,india-b
1174372,India B Under-19s,India B Under-19s,IBU19,IBU19,india-b-under-19s
260633,India Blue,India Blue,IND-B,IND-B,india-blue
1162441,India C,India C,IND-C,IND-C,india-c
1334534,India Capitals,India Capitals,ICAP,ICAP,india-capitals
1787,India Cements,India Cements,IndCm,IndCm,india-cements
253075,India Emerging Players,India Emerging Players,IEP,IEP,india-emerging-players
1779,India Emerging Team,India Emerging Team,IND-E,IND-E,india-emerging-team
260635,India Green,India Green,IND-G,IND-G,india-green
1298092,India Maharajas,India Maharajas,IM,IM,india-maharajas
1795,India Masters,India Masters,IND-M,IND-M,india-masters
260634,India Red,India Red,IND-R,IND-R,india-red
422079,India Revenue,India Revenue,,,india-revenue
1800,India Seniors,India Seniors,IndSr,IndSr,india-seniors
1803,India Under-19s,India Under-19s,IND19,IND19,india-under-19s
1805,India Under-23s,India Under-23s,IND23,IND23,india-under-23s
1816,India XI,India XI,IndXI,IndXI,india-xi
1786,Indian Board President's XI,Indian Board President's XI,IBPXI,IBPXI,indian-board-presidents-xi
218195,Indian Oil Corporation XI,Indian Oil Corporation XI,IOCXI,IOCXI,indian-oil-corporation-xi
1799,Indian Right XI,Indian Right XI,,,indian-right-xi
422081,Indian Tobacco Company,Indian Tobacco Company,,,indian-tobacco-company
1807,Indian Universities,Indian Universities,,,indian-universities
231561,Indira Road Krira Chakra,Indira Road Krira Chakra,INDRD,INDRD,indira-road-krira-chakra
91,Indonesia,Indonesia,INA,INA,indonesia
2756,Industrial Development Bank of Pakistan,Industrial Development Bank of Pakistan,,,industrial-development-bank-of-pakistan
94,International Wanderers,International Wanderers,,,international-wanderers
1819,International XI,International XI,IntXI,IntXI,international-xi
284353,Invitation XI,Invitation XI,,,invitation-xi
97,Iran,Iran,Iran,Iran,iran
467944,Iran Under-16s,Iran Under-16s,,,iran-under-16s
228140,Iran Under-19s,Iran Under-19s,,,iran-under-19s
29,Ireland,Ireland,IRE,IRE,ireland
2223,Ireland A,Ireland A,IRE-A,IRE-A,ireland-a
1195137,Ireland Academy,Ireland Academy,I-ACD,I-ACD,ireland-academy
569252,Ireland Development XI,Ireland Development XI,IreDV,IreDV,ireland-development-xi
1410092,Ireland Emerging Players,Ireland Emerging Players,IRE-E,IRE-E,ireland-emerging-players
2227,Ireland Under-13s,Ireland Under-13s,,,ireland-under-13s
2228,Ireland Under-15s,Ireland Under-15s,,,ireland-under-15s
2229,Ireland Under-17s,Ireland Under-17s,,,ireland-under-17s
2230,Ireland Under-19s,Ireland Under-19s,IRE19,IRE19,ireland-under-19s
301168,Ireland Under-23s,Ireland Under-23s,,,ireland-under-23s
2761,Islamabad,Islamabad,ISMBD,ISMBD,islamabad
238535,Islamabad Leopards,Islamabad Leopards,Leopa,Leopa,islamabad-leopards
382591,Islamabad Region,Islamabad Region,ISB,ISB,islamabad-region
953843,Islamabad United,Islamabad United,IU,IU,islamabad-united
733907,Islamia College Peshawar,Islamia College Peshawar,ICP,ICP,islamia-college-peshawar
96,Isle of Man,Isle of Man,IOM,IOM,isle-of-man
469115,Isle of Man Under-15s,Isle of Man Under-15s,,,isle-of-man-under-15s
468799,Isle of Man Under-17s,Isle of Man Under-17s,,,isle-of-man-under-17s
303455,Isle of Man Under-19s,Isle of Man Under-19s,IoM19,IoM19,isle-of-man-under-19s
22,Israel,Israel,ISR,ISR,israel
303848,Israel Under-17s,Israel Under-17s,,,israel-under-17s
303452,Israel Under-19s,Israel Under-19s,Isr19,Isr19,israel-under-19s
31,Italy,Italy,ITA,ITA,italy
2271,Italy Under-19s,Italy Under-19s,ITA19,ITA19,italy-under-19s
467404,Italy Under-23s,Italy Under-23s,,,italy-under-23s
819075,Itefaq Cricket Club,Itefaq Cricket Club,ITEFA,ITEFA,itefaq-cricket-club
1459373,Ivory Coast,Ivory Coast,CIV,CIV,ivory-coast
3750,Jacobs XI,Jacobs XI,,,jacobs-xi
219097,Jacques Kallis Invitational XI,Jacques Kallis Invitational XI,KalXI,KalXI,jacques-kallis-invitational-xi
2291,Jaffery Sports Club,Jaffery Sports Club,,,jaffery-sports-club
1298389,Jaffna,Jaffna,JAF,JAF,jaffna
1087785,Jaffna District,Jaffna District,JAFNA,JAFNA,jaffna-district
1238374,Jaffna Kings,Jaffna Kings,JK,JK,jaffna-kings
3751,Jamaica,Jamaica,JAM,JAM,jamaica
3754,Jamaica Select XI,Jamaica Select XI,JAMSL,JAMSL,jamaica-select-xi
642415,Jamaica Tallawahs,Jamaica Tallawahs,JT,JT,jamaica-tallawahs
3756,Jamaica Under-19s,Jamaica Under-19s,Jam19,Jam19,jamaica-under-19s
1135735,Jamaica XI,Jamaica XI,JA-XI,JA-XI,jamaica-xi
1828,Jammu & Kashmir,Jammu & Kashmir,J & K,J & K,jammu-&-kashmir
32,Japan,Japan,JPN,JPN,japan
302619,Japan Under-19s,Japan Under-19s,JPN19,JPN19,japan-under-19s
218211,Jersey,Jersey,JER,JER,jersey
414961,Jersey Under-15s,Jersey Under-15s,,,jersey-under-15s
414960,Jersey Under-17s,Jersey Under-17s,,,jersey-under-17s
303453,Jersey Under-19s,Jersey Under-19s,Jer19,Jer19,jersey-under-19s
1156778,Jharkhand,Jharkhand,JHK,JHK,jharkhand
1589,Jharkhand Under-19s,Jharkhand Under-19s,Jhk19,Jhk19,jharkhand-under-19s
1335270,Joburg Super Kings,Joburg Super Kings,JSK,JSK,joburg-super-kings
1388276,Johannesburg Buffaloes,Johannesburg Buffaloes,JBU,JBU,johannesburg-buffaloes
3528,John Keells Group,John Keells Group,,,john-keells-group
1162631,Jozi Stars,Jozi Stars,JS,JS,jozi-stars
2393,KNCB XI,KNCB XI,KNCB,KNCB,kncb-xi
1013577,Kabul,Kabul,KABUL,KABUL,kabul
819081,Kabul Eagles,Kabul Eagles,KABUL,KABUL,kabul-eagles
1059356,Kabul Green,Kabul Green,KG,KG,kabul-green
1137258,Kabul Region,Kabul Region,KABUL,KABUL,kabul-region
1092324,Kabul Zalmi,Kabul Zalmi,KZ,KZ,kabul-zalmi
1160563,Kabul Zwanan,Kabul Zwanan,KZ,KZ,kabul-zwanan
669573,Kalabagan Cricket Academy,Kalabagan Cricket Academy,KBCA,KBCA,kalabagan-cricket-academy
430685,Kalabagan Krira Chakra,Kalabagan Krira Chakra,KBKC,KBKC,kalabagan-krira-chakra
2771,Kalat,Kalat,Kalat,Kalat,kalat
3535,Kalutara Physical Culture Club,Kalutara Physical Culture Club,KPCC,KPCC,kalutara-physical-culture-club
3530,Kalutara Town Club,Kalutara Town Club,KALTW,KALTW,kalutara-town-club
3532,Kalutara Vidyalaya,Kalutara Vidyalaya,,,kalutara-vidyalaya
2387,Kampong,Kampong,,,kampong
1160565,Kandahar Knights,Kandahar Knights,KK,KK,kandahar-knights
1013567,Kandahar Province,Kandahar Province,KDHAR,KDHAR,kandahar-province
973745,Kandahar Province Under-17s,Kandahar Province Under-17s,KnU17,KnU17,kandahar-province-under-17s
325786,Kandurata,Kandurata,KANDU,KANDU,kandurata
659495,Kandurata Maroons,Kandurata Maroons,KanMa,KanMa,kandurata-maroons
514778,Kandurata Warriors,Kandurata Warriors,KWarr,KWarr,kandurata-warriors
1097992,Kandy,Kandy,KAN,KAN,kandy
3533,Kandy Cricket Club,Kandy Cricket Club,,,kandy-cricket-club
1174604,Kandy Customs Cricket Club,Kandy Customs Cricket Club,KCCC,KCCC,kandy-customs-cricket-club
1238371,Kandy Royals,Kandy Royals,KAR,KAR,kandy-royals
1194567,Kandy Under-19s,Kandy Under-19s,KD-19,KD-19,kandy-under-19s
